Capability,Repositories,Recommendation,Reason
Utilities,wordlist,Archive,Duplicate/Lower score
Utilities,workflow-errors,Archive,Duplicate/Lower score
Utilities,workflow_engine_1,Archive,Duplicate/Lower score
Utilities,writer,Archive,Duplicate/Lower score
Utilities,xxe_upload,Archive,Duplicate/Lower score
Utilities,zap,Archive,Duplicate/Lower score
Utilities,__init___112,Archive,Duplicate/Lower score
Utilities,__init___115,Archive,Duplicate/Lower score
Utilities,__init___116,Archive,Duplicate/Lower score
Utilities,__init___142,Archive,Duplicate/Lower score
Utilities,__init___146,Archive,Duplicate/Lower score
Utilities,__init___153,Archive,Duplicate/Lower score
Utilities,__init___203,Archive,Duplicate/Lower score
Utilities,__init___22,Archive,Duplicate/Lower score
Utilities,__init___34,Archive,Duplicate/Lower score
Utilities,__init___64,Archive,Duplicate/Lower score
Utilities,builtin-tools,Archive,Duplicate/Lower score
Utilities,headers_inject,Archive,Duplicate/Lower score
Utilities,mcp,Archive,Duplicate/Lower score
Utilities,mcp_tools_test,Archive,Duplicate/Lower score
Utilities,monitor_1,Archive,Duplicate/Lower score
Utilities,options,Archive,Duplicate/Lower score
Utilities,README_6,Archive,Duplicate/Lower score
Utilities,SimpleJson,Archive,Duplicate/Lower score
Utilities,sse_keepalive,Archive,Duplicate/Lower score
Utilities,SslTrustAll1,Archive,Duplicate/Lower score
Utilities,SslTrustAllTimeoutSslSocketFactory,Archive,Duplicate/Lower score
Utilities,test_file_transfer,Archive,Duplicate/Lower score
Utilities,test_handlers_misc,Archive,Duplicate/Lower score
Utilities,__init___38,Archive,Duplicate/Lower score
Utilities,__init___55,Archive,Duplicate/Lower score
Utilities,404StarLinkLogo,Archive,Duplicate/Lower score
Utilities,alterations,Archive,Duplicate/Lower score
Utilities,announcements,Archive,Duplicate/Lower score
Utilities,AUP,Archive,Duplicate/Lower score
Utilities,auth_profiles,Archive,Duplicate/Lower score
Utilities,aws,Archive,Duplicate/Lower score
Utilities,aws_recon,Archive,Duplicate/Lower score
Utilities,aws_sm,Archive,Duplicate/Lower score
Utilities,azure,Archive,Duplicate/Lower score
Utilities,azure_recon,Archive,Duplicate/Lower score
Utilities,banner_2,Archive,Duplicate/Lower score
Utilities,benchmark_runner,Archive,Duplicate/Lower score
Utilities,bizlogic-hunter,Archive,Duplicate/Lower score
Utilities,bucket_correlator,Archive,Duplicate/Lower score
Utilities,ccr-config-template,Archive,Duplicate/Lower score
Utilities,chat,Archive,Duplicate/Lower score
Utilities,chatgpt_config_curl,Archive,Duplicate/Lower score
Utilities,ChatGPT_key,Archive,Duplicate/Lower score
Utilities,ci_1,Archive,Duplicate/Lower score
Utilities,ci_cd_cloud,Archive,Duplicate/Lower score
Utilities,ci_cd_cloud_mapper,Archive,Duplicate/Lower score
Utilities,claude-executor,Archive,Duplicate/Lower score
Utilities,CLAUDE_2,Archive,Duplicate/Lower score
Utilities,CLAUDE_3,Archive,Duplicate/Lower score
Utilities,clear,Archive,Duplicate/Lower score
Utilities,cli,Archive,Duplicate/Lower score
Utilities,cloud-security,Archive,Duplicate/Lower score
Utilities,cloudfront_mapper,Archive,Duplicate/Lower score
Utilities,cloudmapper,Archive,Duplicate/Lower score
Utilities,cloud_attack_surface,Archive,Duplicate/Lower score
Utilities,cloud_enum,Archive,Duplicate/Lower score
Utilities,cloud_fingerprint,Archive,Duplicate/Lower score
Utilities,cloud_models,Archive,Duplicate/Lower score
Utilities,cloud_pipeline,Archive,Duplicate/Lower score
Utilities,cloud_storage,Archive,Duplicate/Lower score
Utilities,conftest_2,Archive,Duplicate/Lower score
Utilities,CUSTOMIZATION,Archive,Duplicate/Lower score
Utilities,dec-2025,Archive,Duplicate/Lower score
Utilities,demo_1,Archive,Duplicate/Lower score
Utilities,dependabot_3,Archive,Duplicate/Lower score
Utilities,docker,Archive,Duplicate/Lower score
Utilities,docker-compose,Archive,Duplicate/Lower score
Utilities,docker-compose_1,Archive,Duplicate/Lower score
Utilities,docker-compose_2,Archive,Duplicate/Lower score
Utilities,docker-compose_3,Archive,Duplicate/Lower score
Utilities,Dockerfile_4,Archive,Duplicate/Lower score
Utilities,Dockerfile_7,Archive,Duplicate/Lower score
Utilities,Dockerfile_9,Archive,Duplicate/Lower score
Utilities,docker_2,Archive,Duplicate/Lower score
Utilities,docker_manager,Archive,Duplicate/Lower score
Utilities,docker_nightly,Archive,Duplicate/Lower score
Utilities,docker_registry_analyzer,Archive,Duplicate/Lower score
Utilities,embedder,Archive,Duplicate/Lower score
Utilities,engagement-planner,Archive,Duplicate/Lower score
Utilities,entrypoint,Archive,Duplicate/Lower score
Utilities,env,Archive,Duplicate/Lower score
Utilities,env_3,Archive,Duplicate/Lower score
Utilities,example-stig-finding,Archive,Duplicate/Lower score
Utilities,executor_test,Archive,Duplicate/Lower score
Utilities,exploit-auth,Archive,Duplicate/Lower score
Utilities,exploit-authz,Archive,Duplicate/Lower score
Utilities,exploit-authz_2,Archive,Duplicate/Lower score
Utilities,exploit-auth_2,Archive,Duplicate/Lower score
Utilities,exploit-injection,Archive,Duplicate/Lower score
Utilities,exploit-xss,Archive,Duplicate/Lower score
Utilities,exploit-xss_2,Archive,Duplicate/Lower score
Utilities,export_menu,Archive,Duplicate/Lower score
Utilities,factory,Archive,Duplicate/Lower score
Utilities,fill-legal,Archive,Duplicate/Lower score
Utilities,fingerprinter,Archive,Duplicate/Lower score
Utilities,fingerprintertest,Archive,Duplicate/Lower score
Utilities,fix-workspace-permissions,Archive,Duplicate/Lower score
Utilities,gcp,Archive,Duplicate/Lower score
Utilities,gcp_recon,Archive,Duplicate/Lower score
Utilities,github-banner,Archive,Duplicate/Lower score
Utilities,gitleaks,Archive,Duplicate/Lower score
Utilities,graphw00f,Archive,Duplicate/Lower score
Utilities,hexstrike-logo,Archive,Duplicate/Lower score
Utilities,home,Archive,Duplicate/Lower score
Utilities,index_5,Archive,Duplicate/Lower score
Utilities,javascript,Archive,Duplicate/Lower score
Utilities,kube-bench,Archive,Duplicate/Lower score
Utilities,kube-hunter,Archive,Duplicate/Lower score
Utilities,kubernetes,Archive,Duplicate/Lower score
Utilities,launch-config,Archive,Duplicate/Lower score
Utilities,leaksapi-banner,Archive,Duplicate/Lower score
Utilities,leaksapi-logo,Archive,Duplicate/Lower score
Utilities,LICENSE_5,Archive,Duplicate/Lower score
Utilities,litellm_provider,Archive,Duplicate/Lower score
Utilities,logo_3,Archive,Duplicate/Lower score
Utilities,Makefile,Archive,Duplicate/Lower score
Utilities,mindmap_obsidian,Archive,Duplicate/Lower score
Utilities,misconfig-detector,Archive,Duplicate/Lower score
Utilities,misconfigtest,Archive,Duplicate/Lower score
Utilities,mobile-pentester,Archive,Duplicate/Lower score
Utilities,mode,Archive,Duplicate/Lower score
Utilities,orchestrator,Archive,Duplicate/Lower score
Utilities,outputs,Archive,Duplicate/Lower score
Utilities,package_3,Archive,Duplicate/Lower score
Utilities,pacu,Archive,Duplicate/Lower score
Utilities,pentestgpt_executor,Archive,Duplicate/Lower score
Utilities,PentestGPT_Hackable2,Archive,Duplicate/Lower score
Utilities,plugins,Archive,Duplicate/Lower score
Utilities,pnpm-lock,Archive,Duplicate/Lower score
Utilities,poc-validator,Archive,Duplicate/Lower score
Utilities,pre-recon-code,Archive,Duplicate/Lower score
Utilities,privesc-advisor,Archive,Duplicate/Lower score
Utilities,prowler,Archive,Duplicate/Lower score
Utilities,pyproject_3,Archive,Duplicate/Lower score
Utilities,quick-start,Archive,Duplicate/Lower score
Utilities,README_21,Archive,Duplicate/Lower score
Utilities,README_22,Archive,Duplicate/Lower score
Utilities,README_28,Archive,Duplicate/Lower score
Utilities,README_29,Archive,Duplicate/Lower score
Utilities,README_30,Archive,Duplicate/Lower score
Utilities,reconcloud,Archive,Duplicate/Lower score
Utilities,reconx,Archive,Duplicate/Lower score
Utilities,release-beta,Archive,Duplicate/Lower score
Utilities,release_1,Archive,Duplicate/Lower score
Utilities,requirements_7,Archive,Duplicate/Lower score
Utilities,resolver,Archive,Duplicate/Lower score
Utilities,results,Archive,Duplicate/Lower score
Utilities,role-management,Archive,Duplicate/Lower score
Utilities,rollback,Archive,Duplicate/Lower score
Utilities,rsecloud,Archive,Duplicate/Lower score
Utilities,sarif,Archive,Duplicate/Lower score
Utilities,scout-suite,Archive,Duplicate/Lower score
Utilities,Screenshot2,Archive,Duplicate/Lower score
Utilities,Screenshot3,Archive,Duplicate/Lower score
Utilities,Screenshot4,Archive,Duplicate/Lower score
Utilities,secure_credential,Archive,Duplicate/Lower score
Utilities,security,Archive,Duplicate/Lower score
Utilities,SECURITY_3,Archive,Duplicate/Lower score
Utilities,server_mcp_pentest_18,Archive,Duplicate/Lower score
Utilities,service_analyzer,Archive,Duplicate/Lower score
Utilities,service_correlator_1,Archive,Duplicate/Lower score
Utilities,settings_2,Archive,Duplicate/Lower score
Utilities,shannon-banner,Archive,Duplicate/Lower score
Utilities,SHANNON-PRO_1,Archive,Duplicate/Lower score
Utilities,shannon-report-capital-api,Archive,Duplicate/Lower score
Utilities,shannon-screen,Archive,Duplicate/Lower score
Utilities,shodan,Archive,Duplicate/Lower score
Utilities,six2dez_reconftw-stars-history,Archive,Duplicate/Lower score
Utilities,SKILL_1,Archive,Duplicate/Lower score
Utilities,SKILL_14,Archive,Duplicate/Lower score
Utilities,SKILL_16,Archive,Duplicate/Lower score
Utilities,SKILL_17,Archive,Duplicate/Lower score
Utilities,SKILL_4,Archive,Duplicate/Lower score
Utilities,social-engineer,Archive,Duplicate/Lower score
Utilities,sponsor-wechat-alipay-qr,Archive,Duplicate/Lower score
Utilities,ssrf_cloud_metadata,Archive,Duplicate/Lower score
Utilities,ssrf_payloads,Archive,Duplicate/Lower score
Utilities,stop,Archive,Duplicate/Lower score
Utilities,tch,Archive,Duplicate/Lower score
Utilities,tcp_beacon_server,Archive,Duplicate/Lower score
Utilities,teardown,Archive,Duplicate/Lower score
Utilities,techdetect,Archive,Duplicate/Lower score
Utilities,terraform-reconFTW,Archive,Duplicate/Lower score
Utilities,test_benchmark_cli,Archive,Duplicate/Lower score
Utilities,test_cli_menu,Archive,Duplicate/Lower score
Utilities,test_docker_build,Archive,Duplicate/Lower score
Utilities,test_flag_detection,Archive,Duplicate/Lower score
Utilities,test_litellm_provider,Archive,Duplicate/Lower score
Utilities,test_misc_coverage_2,Archive,Duplicate/Lower score
Utilities,test_probe_ssrf_cloud_metadata,Archive,Duplicate/Lower score
Utilities,trufflehog,Archive,Duplicate/Lower score
Utilities,type_confusion,Archive,Duplicate/Lower score
Utilities,uninstall,Archive,Duplicate/Lower score
Utilities,USAGE,Archive,Duplicate/Lower score
Utilities,usage_input,Archive,Duplicate/Lower score
Utilities,usage_output,Archive,Duplicate/Lower score
Utilities,usage_server1,Archive,Duplicate/Lower score
Utilities,usage_server2,Archive,Duplicate/Lower score
Utilities,variables,Archive,Duplicate/Lower score
Utilities,vectorDB,Archive,Duplicate/Lower score
Utilities,wafw00f,Archive,Duplicate/Lower score
Utilities,workflow_center,Archive,Duplicate/Lower score
Utilities,workspaces,Archive,Duplicate/Lower score
Utilities,zh-CN,Archive,Duplicate/Lower score
Utilities,_10,Archive,Duplicate/Lower score
Utilities,__init___119,Archive,Duplicate/Lower score
Utilities,__init___26,Archive,Duplicate/Lower score
Utilities,__init___78,Archive,Duplicate/Lower score
Utilities,whois,Archive,Duplicate/Lower score
Utilities,common,Archive,Duplicate/Lower score
Utilities,hashpump,Archive,Duplicate/Lower score
Utilities,libc-database,Archive,Duplicate/Lower score
Utilities,linpeas,Archive,Duplicate/Lower score
Utilities,one-gadget,Archive,Duplicate/Lower score
Utilities,output_parser,Archive,Duplicate/Lower score
Utilities,pwninit,Archive,Duplicate/Lower score
Utilities,README_31,Archive,Duplicate/Lower score
Utilities,score_juiceshop,Archive,Duplicate/Lower score
Utilities,steghide,Archive,Duplicate/Lower score
Utilities,test_session,Archive,Duplicate/Lower score
Utilities,zsteg,Archive,Duplicate/Lower score
Utilities,__init___219,Archive,Duplicate/Lower score
Utilities,reporting,Archive,Duplicate/Lower score
Utilities,active,Archive,Duplicate/Lower score
Utilities,active_test,Archive,Duplicate/Lower score
Utilities,auth_manager,Archive,Duplicate/Lower score
Utilities,beacon_host,Archive,Duplicate/Lower score
Utilities,brute,Archive,Duplicate/Lower score
Utilities,bruteforce-ftp,Archive,Duplicate/Lower score
Utilities,bruteforce-http,Archive,Duplicate/Lower score
Utilities,bruteforce-rdp,Archive,Duplicate/Lower score
Utilities,bruteforce-smb,Archive,Duplicate/Lower score
Utilities,bruteforce-ssh,Archive,Duplicate/Lower score
Utilities,brute_test,Archive,Duplicate/Lower score
Utilities,cgo_specific,Archive,Duplicate/Lower score
Utilities,client_2,Archive,Duplicate/Lower score
Utilities,client_sdk,Archive,Duplicate/Lower score
Utilities,codeclimate,Archive,Duplicate/Lower score
Utilities,config_4,Archive,Duplicate/Lower score
Utilities,curl-known-security,Archive,Duplicate/Lower score
Utilities,curl-robots,Archive,Duplicate/Lower score
Utilities,datasrcs_test,Archive,Duplicate/Lower score
Utilities,deepsource,Archive,Duplicate/Lower score
Utilities,dependabot_2,Archive,Duplicate/Lower score
Utilities,entrypoint_1,Archive,Duplicate/Lower score
Utilities,enum4linux,Archive,Duplicate/Lower score
Utilities,envexpand,Archive,Duplicate/Lower score
Utilities,env_1,Archive,Duplicate/Lower score
Utilities,error,Archive,Duplicate/Lower score
Utilities,eslintconfig,Archive,Duplicate/Lower score
Utilities,execute-python-script,Archive,Duplicate/Lower score
Utilities,external_manager,Archive,Duplicate/Lower score
Utilities,external_manager_test,Archive,Duplicate/Lower score
Utilities,external_mcp,Archive,Duplicate/Lower score
Utilities,falco,Archive,Duplicate/Lower score
Utilities,get-arch,Archive,Duplicate/Lower score
Utilities,index_14,Archive,Duplicate/Lower score
Utilities,index_7,Archive,Duplicate/Lower score
Utilities,install-python-package,Archive,Duplicate/Lower score
Utilities,issue_importer,Archive,Duplicate/Lower score
Utilities,jaeles,Archive,Duplicate/Lower score
Utilities,ldap-search,Archive,Duplicate/Lower score
Utilities,lint,Archive,Duplicate/Lower score
Utilities,loggercpython-313,Archive,Duplicate/Lower score
Utilities,logger_2,Archive,Duplicate/Lower score
Utilities,lookup-sid,Archive,Duplicate/Lower score
Utilities,mcp_reverse_shell,Archive,Duplicate/Lower score
Utilities,meta,Archive,Duplicate/Lower score
Utilities,nmap-finger,Archive,Duplicate/Lower score
Utilities,nmap-kerberos,Archive,Duplicate/Lower score
Utilities,nmap-msrpc,Archive,Duplicate/Lower score
Utilities,nmap-nntp,Archive,Duplicate/Lower score
Utilities,nmap-redis,Archive,Duplicate/Lower score
Utilities,nmap-rmi,Archive,Duplicate/Lower score
Utilities,nmap-sip,Archive,Duplicate/Lower score
Utilities,nmap-ssh,Archive,Duplicate/Lower score
Utilities,nmap-telnet,Archive,Duplicate/Lower score
Utilities,nmap-tftp,Archive,Duplicate/Lower score
Utilities,nmap_tool_1,Archive,Duplicate/Lower score
Utilities,onesixtyone,Archive,Duplicate/Lower score
Utilities,oracle-odat,Archive,Duplicate/Lower score
Utilities,oracle-tnscmd,Archive,Duplicate/Lower score
Utilities,paths,Archive,Duplicate/Lower score
Utilities,pre-commit-config_1,Archive,Duplicate/Lower score
Utilities,process_registry,Archive,Duplicate/Lower score
Utilities,pyproject_5,Archive,Duplicate/Lower score
Utilities,README_CN,Archive,Duplicate/Lower score
Utilities,README_CN_2,Archive,Duplicate/Lower score
Utilities,reconFTW,Archive,Duplicate/Lower score
Utilities,redirect-host-discovery,Archive,Duplicate/Lower score
Utilities,redis-cli,Archive,Duplicate/Lower score
Utilities,registry_2,Archive,Duplicate/Lower score
Utilities,requirements_14,Archive,Duplicate/Lower score
Utilities,requirements_15,Archive,Duplicate/Lower score
Utilities,requirements_5,Archive,Duplicate/Lower score
Utilities,resiliencetest,Archive,Duplicate/Lower score
Utilities,resolvers_test,Archive,Duplicate/Lower score
Utilities,resources,Archive,Duplicate/Lower score
Utilities,retrieval_postprocess_test,Archive,Duplicate/Lower score
Utilities,rigid,Archive,Duplicate/Lower score
Utilities,rigid_test,Archive,Duplicate/Lower score
Utilities,rpcclient,Archive,Duplicate/Lower score
Utilities,rpcdump,Archive,Duplicate/Lower score
Utilities,rsync-list-files,Archive,Duplicate/Lower score
Utilities,run,Archive,Duplicate/Lower score
Utilities,run-shannon-blackbox,Archive,Duplicate/Lower score
Utilities,run_all,Archive,Duplicate/Lower score
Utilities,run_bench,Archive,Duplicate/Lower score
Utilities,server_https_bootstrap,Archive,Duplicate/Lower score
Utilities,shannon,Archive,Duplicate/Lower score
Utilities,showmount,Archive,Duplicate/Lower score
Utilities,sipvicious,Archive,Duplicate/Lower score
Utilities,sleep,Archive,Duplicate/Lower score
